woord	omschrijving	bron
ONDERNEMING	Waagstuk	claude
VERLICHTING	Gloed	claude
VERLICHTING	Rust	claude
AANTREKKELIJK	Knap	claude
AANTREKKELIJK	Charmant	claude
AANTREKKELIJK	Mooi	claude
BURGEROORLOG	Interne strijd	claude
BURGEROORLOG	Gewapende strijd	claude
BESEF	Inzicht	claude
BESEF	Weten	claude
DRAAI	Wending	claude
DRAAI	Bocht	claude
DRAAI	Kronkel	claude
EXACT	Precies	claude
EXACT	Juist	claude
EXACT	Stipt	claude
SCORE	Stand	claude
SCORE	Uitslag	claude
SCORE	Resultaat	claude
STAGE	Praktijk	claude
STAGE	Podium	claude
STAGE	Toneel	claude
WENEN	Huilen	claude
WENEN	Snikken	claude
WENEN	Grienen	claude
ARBEID	Werk	claude
ARBEID	Karwei	claude
ARBEID	Inzet	claude
BEDEKT	Verhuld	claude
BEDEKT	Verborgen	claude
BLONDE	Vriendin	claude
BLONDE	Pilsje	claude
DEBUUT	Intrede	claude
DEBUUT	Primeur	claude
DEBUUT	Eerste optreden	claude
DRUKTE	Herrie	claude
DRUKTE	Gewoel	claude
DRUKTE	Perste	claude
EXAMEN	Toets	claude
EXAMEN	Tentamen	claude
EXAMEN	Test	claude
KUSSEN	Peluw	claude
KUSSEN	Zoenen	claude
REGENT	Heerser	claude
REGENT	Landvoogd	claude
REGENT	Vorst	claude
SCHOOT	Knieën	claude
SCHOOT	Vuurde	claude
SCHOOT	Loste	claude
SLOTEN	Grachten	claude
SLOTEN	Greppels	claude
STILLE	Agent	claude
STILLE	Speurder	claude
SUIKER	Zoetstof	claude
SUIKER	Glucose	claude
SUIKER	Snoep	claude
FRACTIE	Breuk	claude
FRACTIE	Partij	claude
FRACTIE	Deel	claude
OVEREEN	Gelijk	claude
OVEREEN	Conform	claude
PATROON	Motief	claude
PATROON	Model	claude
PATROON	Baas	claude
RIJBEWIJS	Document	claude
RIJBEWIJS	Pasje	claude
RIJBEWIJS	Officieel document	claude
UITERST	Zeer	claude
UITERST	Bijzonder	claude
UITERST	Hoogst	claude
UITGAVE	Kosten	claude
UITGAVE	Editie	claude
UITGAVE	Bedrag	claude
BEPERKEN	Limiteren	claude
BEPERKEN	Beknotten	claude
BEPERKEN	Iemand hinderen	claude
PLANNING	Schema	claude
PLANNING	Rooster	claude
PLANNING	Agenda	claude
STEMMING	Humeur	claude
STEMMING	Sfeer	claude
STEMMING	Gemoed	claude
REGIME	Bewind	claude
REGIME	Stelsel	claude
VOOROP	Als eerste	claude
VOOROP	Op kop	claude
WEBSHOP	Webwinkel	claude
WEBSHOP	Online winkel	claude
ZEVENDE	Na de zesde	claude
ZEVENDE	Ordinaal	claude
ALHOEWEL	Hoewel	claude
ALHOEWEL	Ofschoon	claude
OPBOUWEN	Bouwen	claude
OPBOUWEN	Vormen	claude
AANGELEGD	Bestemd	claude
AANGELEGD	Ontworpen	claude
INGEVOERD	Toegepast	claude
INGEVOERD	Gebruikt	claude
KARDINAAL	Prelaat	claude
KARDINAAL	Kerkvorst	claude
BESCHIKKEN	Bepalen	claude
BESCHIKKEN	Regelen	claude
OPMERKELIJK	Opvallend	claude
OPMERKELIJK	Bijzonder	claude
SCHILDEREN	Verven	claude
SCHILDEREN	Afbeelden	claude
VASTHOUDEN	Klemmen	claude
VASTHOUDEN	Grijpen	claude
VERGUNNING	Licentie	claude
VERGUNNING	Concessie	claude
ADVERTENTIE	Annonce	claude
ADVERTENTIE	Reclame	claude
BETROUWBAAR	Vertrouwd	claude
BETROUWBAAR	Degelijk	claude
NABIJGELEGEN	Dichtbij	claude
NABIJGELEGEN	Vlakbij	claude
DUIDELIJKHEID	Klaarheid	claude
DUIDELIJKHEID	Evidentie	claude
BOTEN	Schepen	claude
BOTEN	Sloepen	claude
DRINK	Neem een slok	claude
DRINK	Ledig je glas	claude
TYPEN	Tikken	claude
TYPEN	Soorten	claude
BRIDGE	Kaartspel	claude
BRIDGE	Denksport	claude
KOFFER	Reistas	claude
KOFFER	Valies	claude
RELLEN	Onlusten	claude
RELLEN	Oproeren	claude
SENAAT	Eerste Kamer	claude
SENAAT	Wetgever	claude
ZINNEN	Peinzen	claude
ZINNEN	Gedachten	claude
DAARUIT	Vandaan	claude
DAARUIT	Uit die plaats	claude
DEKKING	Hoes	claude
DEKKING	Polis	claude
GEPRAAT	Gekwebbel	claude
GEPRAAT	Geklets	claude
RELEASE	Uitgave	claude
RELEASE	Lancering	claude
JONATHAN	Appelras	claude
JONATHAN	Voornaam	claude
OVERNAME	Aankoop	claude
OVERNAME	Koop	claude
STRALING	Radiatie	claude
STRALING	Emissie	claude
VERDOMME	Shit	claude
VERDOMME	Nou zeg	claude
WIJZIGING	Mutatie	claude
WIJZIGING	Correctie	claude
BEMANNING	Equipage	claude
BEMANNING	Crew	claude
BEVRIJDING	Ontzet	claude
BEVRIJDING	Vrij maken	claude
COMMUNITY	Kring	claude
COMMUNITY	Netwerk	claude
EVENTUEEL	Misschien	claude
EVENTUEEL	Wellicht	claude
FILOSOFIE	Denkwijze	claude
FILOSOFIE	Leer	claude
UITGERUST	Fris	claude
UITGERUST	Verkwikt	claude
VRIJWILLIG	Spontaan	claude
VRIJWILLIG	Onbetaald	claude
LEERKRACHT	Docent	claude
LEERKRACHT	Leraar	claude
APPEL	Vrucht	claude
APPEL	Oproep	claude
BOCHT	Kromming	claude
BOCHT	Draai	claude
DEKEN	Sprei	claude
DEKEN	Plaid	claude
MOLEN	Bouwwerk	claude
MOLEN	Maalderij	claude
SMART	Verdriet	claude
SMART	Leed	claude
STAAL	Metaal	claude
STAAL	Monster	claude
CAMPUS	Terrein	claude
CAMPUS	Kampweide	claude
CASINO	Speelhal	claude
CASINO	Gokhuis	claude
DALING	Afname	claude
DALING	Neergang	claude
KELDER	Krocht	claude
KELDER	Berging	claude
ONRUST	Beroering	claude
ONRUST	Agitatie	claude
SCHUUR	Loods	claude
SCHUUR	Opslag	claude
TASSEN	Zakken	claude
TASSEN	Stapelen	claude
ACTRICE	Speelster	claude
ACTRICE	Filmster	claude
BEROEMD	Vermaard	claude
BEROEMD	Befaamd	claude
CAMPING	Kampweide	claude
CAMPING	Terrein	claude
DIVISIE	Afdeling	claude
DIVISIE	Eenheid	claude
KLAPPEN	Applaus geven	claude
KLAPPEN	Kletsen	claude
KLINIEK	Praktijk	claude
KLINIEK	Gasthuis	claude
STERKTE	Kracht	claude
STERKTE	Aantal	claude
ACADEMIE	Instituut	claude
ACADEMIE	School	claude
ARGUMENT	Bewijs	claude
ARGUMENT	Motief	claude
SCHILDER	Verver	claude
SCHILDER	Meester	claude
VOORWERP	Ding	claude
VOORWERP	Artikel	claude
VROUWTJE	Wijfje	claude
VROUWTJE	Dametje	claude
AANKLACHT	Klacht	claude
AANKLACHT	Aangifte	claude
HERHALING	Repetitie	claude
HERHALING	Reprise	claude
OLYMPISCH	Van de Spelen	claude
OLYMPISCH	Sportief	claude
OVERWEGEN	Afwegen	claude
OVERWEGEN	Bedenken	claude
UITGEVERIJ	Drukkerij	claude
UITGEVERIJ	Boekhuis	claude
UITZOEKEN	Kiezen	claude
UITZOEKEN	Natrekken	claude
AANSTAANDE	Verloofde	claude
AANSTAANDE	Naderend	claude
ECHTGENOTE	Gade	claude
ECHTGENOTE	Partner	claude
BEOORDELING	Evaluatie	claude
BEOORDELING	Recensie	claude
DEPARTEMENT	Afdeling	claude
DEPARTEMENT	Sectie	claude
BUITENGEWOON	Bijzonder	claude
BUITENGEWOON	Extreem	claude
HOOFDKANTOOR	Centrale	claude
HOOFDKANTOOR	Zetel	claude
WERKLOOSHEID	Bijstand	claude
WERKLOOSHEID	Geen baan	claude
METEN	Peilen	claude
METEN	Afpassen	claude
TRAAG	Langzaam	claude
TRAAG	Sloom	claude
VIEZE	Vuile	claude
VIEZE	Smerige	claude
ZETEL	Stoel	claude
ZETEL	Zitplaats	claude
HEILIG	Gewijd	claude
HEILIG	Sacraal	claude
INZIEN	Begrijpen	claude
INZIEN	Beseffen	claude
METAAL	Element	claude
METAAL	Materiaal	claude
NAJAAR	Herfst	claude
NAJAAR	Tweede helft	claude
PILOOT	Vlieger	claude
PILOOT	Kapitein	claude
POSTER	Affiche	claude
POSTER	Wandplaat	claude
RONDJE	Ommetje	claude
RONDJE	Drankje	claude
STRENG	Strikt	claude
STRENG	Hard	claude
TICKET	Kaartje	claude
TICKET	Bon	claude
VISSER	Hengelaar	claude
VISSER	Beroep	claude
ALSMEDE	Evenals	claude
ALSMEDE	Alsook	claude
FLESSEN	Flacons	claude
FLESSEN	Bedotten	claude
HIERUIT	Uit deze	claude
HIERUIT	Daaruit	claude
OMTRENT	Ongeveer	claude
OMTRENT	Aangaande	claude
VREUGDE	Plezier	claude
VREUGDE	Blijheid	claude
ACHTEREN	Rugzijde	claude
ACHTEREN	Staart	claude
BETALING	Geld geven	claude
BETALING	Storting	claude
BEVRIEND	Als vrienden	claude
BEVRIEND	Vertrouwd	claude
EVENTJES	Kort	claude
EVENTJES	Momentje	claude
FANTASIE	Verzinsel	claude
FANTASIE	Droom	claude
HERKOMST	Afkomst	claude
HERKOMST	Oorsprong	claude
LOSLATEN	Vrijgeven	claude
LOSLATEN	Vrijlaten	claude
KUNSTWERK	Creatie	claude
KUNSTWERK	Sculptuur	claude
LOGISTIEK	Planning	claude
LOGISTIEK	Aanvoer	claude
MEDELIJDEN	Compassie	claude
MEDELIJDEN	Erbarmen	claude
NIEUWBOUW	Vers gebouw	claude
NIEUWBOUW	Bouwplan	claude
HERKENBAAR	Duidelijk	claude
HERKENBAAR	Typerend	claude
SCHOOLJAAR	Leerjaar	claude
SCHOOLJAAR	Cursus	claude
CONSTRUCTIE	Bouwwerk	claude
CONSTRUCTIE	Opbouw	claude
VERKRACHTING	Misbruik	claude
VERKRACHTING	Schennis	claude
BRONS	Derde plaats	claude
BRONS	Legering	claude
KETEN	Reeks	claude
KETEN	Schakels	claude
KIJKER	Oog	claude
KIJKER	Telescoop	claude
POTEN	Benen	claude
POTEN	Planten	claude
SLANG	Buis	claude
SLANG	Reptiel	claude
STORE	Zonwering	claude
STORE	Gordijn	claude
BOSTON	Dans	claude
BOSTON	Wals	claude
MASKER	Mombakkes	claude
MASKER	Kap	claude
OPVANG	Onderdak	claude
OPVANG	Crèche	claude
VOLUME	Inhoud	claude
VOLUME	Omvang	claude
ACTUEEL	Recent	claude
ACTUEEL	Modern	claude
BUURMAN	Omwonende	claude
BUURMAN	Naaste	claude
TEVOREN	Vooraf	claude
TEVOREN	Eerder	claude
TREFFEN	Ontmoeten	claude
TREFFEN	Raken	claude
FENOMEEN	Wonder	claude
FENOMEEN	Talent	claude
REGELING	Afspraak	claude
REGELING	Schikking	claude
SCENARIO	Draaiboek	claude
SCENARIO	Script	claude
BETREKKEN	Kopen	claude
BETREKKEN	Verwerven	claude
VERLENGEN	Rekken	claude
VERLENGEN	Vervolgen	claude
VERVULLEN	Uitvoeren	claude
VERVULLEN	Voldoen	claude
COMBINEREN	Mengen	claude
COMBINEREN	Verenigen	claude
ESSENTIEEL	Cruciaal	claude
ESSENTIEEL	Wezenlijk	claude
PUBLICEREN	Uitgeven	claude
PUBLICEREN	Openbaren	claude
VERMELDING	Notitie	claude
VERMELDING	Aanhaling	claude
INDIVIDUEEL	Apart	claude
INDIVIDUEEL	Eigen	claude
LIDMAATSCHAP	Deelname	claude
LIDMAATSCHAP	Status	claude
BRAVO	Chapeau	claude
BRAVO	Hoera	claude
BRUID	Verloofde	claude
BRUID	Getrouwde	claude
CIJFER	Getal	claude
CIJFER	Punt	claude
ENGEL	Hemelbode	claude
ENGEL	Serafijn	claude
LEVEL	Niveau	claude
LEVEL	Stadium	claude
OPERA	Zangspel	claude
OPERA	Theater	claude
SLAAF	Dienaar	claude
SLAAF	Knecht	claude
AVENUE	Laan	claude
AVENUE	Boulevard	claude
BAGAGE	Reisgoed	claude
BAGAGE	Koffers	claude
CARTER	Oliepan	claude
CARTER	Motordeel	claude
EEUWIG	Oneindig	claude
EEUWIG	Blijvend	claude
FINISH	Einde	claude
FINISH	Aankomst	claude
JEETJE	Verrek	claude
JEETJE	Tjonge	claude
SCHOEN	Muil	claude
SCHOEN	Pump	claude
STALEN	Metalen	claude
STALEN	Hard	claude
ELEMENT	Stof	claude
ELEMENT	Onderdeel	claude
ELKAARS	Onderling	claude
ELKAARS	Mekaars	claude
TOETSEN	Testen	claude
TOETSEN	Examens	claude
BEVALLEN	Baren	claude
BEVALLEN	Aanstaan	claude
GEWOONTE	Gebruik	claude
GEWOONTE	Routine	claude
HERHALEN	Repeteren	claude
HERHALEN	Overdoen	claude
OGENBLIK	Moment	claude
OGENBLIK	Tel	claude
OPGELEGD	Verplicht	claude
OPGELEGD	Bevolen	claude
OPROEPEN	Bellen	claude
OPROEPEN	Ontbieden	claude
SCHOUDER	Gewricht	claude
SCHOUDER	Deel van arm	claude
VERDELEN	Splitsen	claude
VERDELEN	Uitdelen	claude
EXPEDITIE	Zending	claude
EXPEDITIE	Tocht	claude
HANDHAVEN	Bewaken	claude
HANDHAVEN	In stand houden	claude
INSTELLEN	Oprichten	claude
INSTELLEN	Invoeren	claude
PERMANENT	Blijvend	claude
PERMANENT	Constant	claude
RENOVATIE	Herbouw	claude
RENOVATIE	Verbouw	claude
AFSLUITING	Einde	claude
AFSLUITING	Afronding	claude
ARRESTATIE	Vangst	claude
ARRESTATIE	Klopjacht	claude
PRIORITEIT	Voorrang	claude
PRIORITEIT	Hoofdzaak	claude
VERBRANDEN	Verteren	claude
VERBRANDEN	Verkolen	claude
GEBRUIKELIJK	Gangbaar	claude
GEBRUIKELIJK	Normaal	claude
INGEWIKKELD	Complex	claude
INGEWIKKELD	Moeilijk	claude
VERSTERKING	Reserve	claude
VERSTERKING	Steun	claude
BLOND	Licht van haar	claude
BLOND	Geelbruin	claude
GETAL	Cijfer	claude
GETAL	Nummer	claude
GRAAD	Titel	claude
GRAAD	Niveau	claude
KOGEL	Patroon	claude
KOGEL	Munitie	claude
MEREN	Vastmaken	claude
MEREN	Aanleggen	claude
PORTO	Postgeld	claude
PORTO	Havenstad	claude
TABEL	Overzicht	claude
TABEL	Schema	claude
BLEKEN	Witten	claude
BLEKEN	Kleur verliezen	claude
HOCKEY	Stickspel	claude
HOCKEY	Teamsport	claude
OPBOUW	Structuur	claude
OPBOUW	Bouw	claude
POSTEN	Plaatsen	claude
POSTEN	Brieven	claude
SPRING	Veer	claude
SPRING	Bron	claude
TERRAS	Patio	claude
TERRAS	Platform	claude
UITEEN	Verspreid	claude
UITEEN	Apart	claude
VREZEN	Duchten	claude
VREZEN	Angst hebben	claude
ACHTSTE	Na de zevende	claude
ACHTSTE	Ordinaal	claude
CIRCUIT	Racebaan	claude
CIRCUIT	Netwerk	claude
CLASSIC	Standaard	claude
CLASSIC	Evergreen	claude
DAARTOE	Ten behoeve	claude
DAARTOE	Met dat doel	claude
DIALOOG	Gesprek	claude
DIALOOG	Onderhoud	claude
GENEZEN	Opknappen	claude
GENEZEN	Beter worden	claude
MUSICAL	Zangspel	claude
MUSICAL	Show	claude
SCHAKEL	Link	claude
SCHAKEL	Ring	claude
STAANDE	Rechtop	claude
STAANDE	Overeind	claude
STELSEL	Systeem	claude
STELSEL	Structuur	claude
STROMEN	Vloeien	claude
STROMEN	Bewegen	claude
CHINEZEN	Aziaten	claude
CHINEZEN	Uit eten	claude
DREIGING	Gevaar	claude
DREIGING	Risico	claude
FAILLIET	Bankroet	claude
FAILLIET	Blut	claude
HUISARTS	Dokter	claude
HUISARTS	Medicus	claude
JUBILEUM	Gedenkdag	claude
JUBILEUM	Feestdag	claude
UITKOMST	Resultaat	claude
UITKOMST	Uitslag	claude
UITSTOOT	Emissie	claude
UITSTOOT	Uitworp	claude
VERKOPER	Handelaar	claude
VERKOPER	Winkelier	claude
VERSTAAN	Begrijpen	claude
VERSTAAN	Snappen	claude
VERTALEN	Omzetten	claude
VERTALEN	Tolken	claude
AANGEDAAN	Ontroerd	claude
AANGEDAAN	Geraakt	claude
OPVOEDING	Vorming	claude
OPVOEDING	Scholing	claude
TOESPRAAK	Rede	claude
TOESPRAAK	Speech	claude
VERHOGING	Stijging	claude
VERHOGING	Podium	claude
WOONKAMER	Zitkamer	claude
WOONKAMER	Huiskamer	claude
GROOTVADER	Opa	claude
GROOTVADER	Vaders vader	claude
VERTRAGING	Oponthoud	claude
VERTRAGING	Uitstel	claude
VERZEKEREN	Beloven	claude
VERZEKEREN	Afdekken	claude
INSTALLATIE	Systeem	claude
INSTALLATIE	Aanleg	claude
NACHTMERRIE	Horror	claude
NACHTMERRIE	Kwelling	claude
REGISTREREN	Noteren	claude
REGISTREREN	Boeken	claude
VRIJDAGAVOND	Begin weekend	claude
VRIJDAGAVOND	Stapavond	claude
BRITS	Engels	claude
BRITS	Veldbed	claude
CLARK	Heftruck	claude
CLARK	Wagen	claude
DUWEN	Stoten	claude
DUWEN	Schuiven	claude
FIRMA	Bedrijf	claude
FIRMA	Zaak	claude
IMAGO	Reputatie	claude
IMAGO	Aanzien	claude
NOTEN	Vruchten	claude
NOTEN	Klanken	claude
ZEGEN	Visnet	claude
ZEGEN	Voorspoed	claude
BESMET	Aangetast	claude
BESMET	Ziek	claude
BUNDEL	Map	claude
BUNDEL	Boekwerk	claude
KOPPEN	Titels	claude
KOPPEN	Berichten	claude
SPEECH	Toespraak	claude
SPEECH	Rede	claude
TONEEL	Podium	claude
TONEEL	Drama	claude
DOMINEE	Predikant	claude
DOMINEE	Pastor	claude
GEMENGD	Vermengd	claude
GEMENGD	Divers	claude
KEIHARD	Loeihard	claude
KEIHARD	Steenhard	claude
SCHEDEL	Kop	claude
SCHEDEL	Doodskop	claude
VEREIST	Nodig	claude
VEREIST	Verplicht	claude
VERWARD	Chaotisch	claude
VERWARD	Beduusd	claude
WIJZIGEN	Aanpassen	claude
WIJZIGEN	Herzien	claude
BEREIDEN	Koken	claude
BEREIDEN	Maken	claude
DERGELIJK	Zulk	claude
DERGELIJK	Zodanig	claude
INDIENEN	Insturen	claude
INDIENEN	Aanbieden	claude
INVULLEN	Invoeren	claude
INVULLEN	Aanvullen	claude
KERSTMIS	25 december	claude
KERSTMIS	Jezus geboorte	claude
KLASSIEK	Tijdloos	claude
KLASSIEK	Antiek	claude
SCHUDDEN	Rammelen	claude
SCHUDDEN	Roeren	claude
STRANDEN	Vastlopen	claude
STRANDEN	Mislukken	claude
UITGEVEN	Besteden	claude
UITGEVEN	Spenderen	claude
VOORNAAM	Deftig	claude
VOORNAAM	Naam	claude
AFWACHTEN	Uitkijken	claude
AFWACHTEN	Wachten	claude
FACULTEIT	Afdeling	claude
FACULTEIT	Vermogen	claude
FEDERATIE	Verbond	claude
FEDERATIE	Bond	claude
VADERLAND	Thuisland	claude
VADERLAND	Natie	claude
VERDRAGEN	Dulden	claude
VERDRAGEN	Uithouden	claude
INRICHTING	Interieur	claude
INRICHTING	Tehuis	claude
VEELVULDIG	Frequent	claude
VEELVULDIG	Talrijk	claude
PLAYSTATION	Console	claude
PLAYSTATION	Videogame	claude
SINTERKLAAS	Bisschop	claude
SINTERKLAAS	Spanjaard	claude
FINANCIERING	Subsidie	claude
FINANCIERING	Kapitaal	claude
BONUS	Premie	claude
BONUS	Toeslag	claude
DIEET	Kuur	claude
DIEET	Menu	claude
DRAAD	Garen	claude
DRAAD	Kabel	claude
GEWIJD	Heilig	claude
GEWIJD	Gezegend	claude
KABEL	Snoer	claude
KABEL	Draad	claude
ZWEER	Abces	claude
ZWEER	Wond	claude
ASPECT	Facet	claude
ASPECT	Kant	claude
BEWIND	Regering	claude
BEWIND	Bestuur	claude
CIRCUS	Kermis	claude
CIRCUS	Gedoe	claude
VONNIS	Uitspraak	claude
VONNIS	Oordeel	claude
BIJSTAND	Steun	claude
BIJSTAND	Uitkering	claude
BLOKKEN	Zwoegen	claude
BLOKKEN	Bikkelen	claude
DOELMAN	Keeper	claude
DOELMAN	Sluitpost	claude
GEDRUKT	Somber	claude
GEDRUKT	Benauwd	claude
GEKLEED	Chic	claude
GEKLEED	Deftig	claude
PLOEGEN	Teams	claude
PLOEGEN	Omwoelen	claude
RESERVE	Voorraad	claude
RESERVE	Invaller	claude
STADIUM	Fase	claude
STADIUM	Niveau	claude
BIOSCOOP	Filmzaal	claude
BIOSCOOP	Cinema	claude
EVOLUTIE	Groei	claude
EVOLUTIE	Vorming	claude
GARANTIE	Waarborg	claude
GARANTIE	Zekerheid	claude
KENTEKEN	Nummer	claude
KENTEKEN	Merkteken	claude
KLOOSTER	Abdij	claude
KLOOSTER	Convent	claude
NAARMATE	In de mate	claude
NAARMATE	Zoals	claude
VESTIGEN	Oprichten	claude
VESTIGEN	Beginnen	claude
VUURWERK	Knallers	claude
VUURWERK	Lichtshow	claude
CHAMPAGNE	Bubbels	claude
CHAMPAGNE	Wijn	claude
GESPANNEN	Strak	claude
GESPANNEN	Nerveus	claude
LANCERING	Start	claude
LANCERING	Opstart	claude
ZOGENAAMD	Vermeend	claude
ZOGENAAMD	Beweerd	claude
AANMERKING	Kritiek	claude
AANMERKING	Bezwaar	claude
AANSLUITEN	Verbinden	claude
AANSLUITEN	Meedoen	claude
BESCHOUWEN	Zien als	claude
BESCHOUWEN	Achten	claude
VERZEKERING	Polis	claude
VERZEKERING	Dekking	claude
MATIG	Sober	claude
MATIG	Karig	claude
MATIG	Niet goed	claude
RAKET	Vuurpijl	claude
RAKET	Missiel	claude
BEAUTY	Pracht	claude
BEAUTY	Fraaiheid	claude
BEAUTY	Schone dame	claude
COUNTY	District	claude
COUNTY	Regio	claude
COUNTY	Provincie	claude
FUTURE	Toekomst	claude
FUTURE	Termijn	claude
GEWEER	Vuurwapen	claude
GEWEER	Buks	claude
GEWEER	Karabijn	claude
KNOPEN	Strikken	claude
KNOPEN	Lussen	claude
PUTTEN	Bronnen	claude
PUTTEN	Ontlenen	claude
PUTTEN	Halen uit	claude
RINGEN	Cirkels	claude
RINGEN	Sieraden	claude
RINGEN	Juwelen	claude
ROEIEN	Peddelen	claude
ROEIEN	Varen	claude
STRONT	Drek	claude
STRONT	Poep	claude
STRONT	Kak	claude
TIMING	Tijdstip	claude
TIMING	Juiste tijd	claude
BEESTEN	Dieren	claude
BEESTEN	Stoeien	claude
BEESTEN	Ravotten	claude
BREEDTE	Wijdte	claude
BREEDTE	Afmeting	claude
OPKOMEN	Ontstaan	claude
OPKOMEN	Rijzen	claude
OPKOMEN	Pleiten	claude
STORING	Defect	claude
STORING	Panne	claude
STORING	Hapering	claude
CONDITIE	Fitheid	claude
CONDITIE	Toestand	claude
CONDITIE	Vereiste	claude
CRUCIAAL	Kritiek	claude
CRUCIAAL	Vitaal	claude
CRUCIAAL	Bepalend	claude
EDUCATIE	Onderwijs	claude
EDUCATIE	Opvoeding	claude
EDUCATIE	Scholing	claude
INGRIJPEN	Handelen	claude
INGRIJPEN	Optreden	claude
PASSEREN	Inhalen	claude
PASSEREN	Kruisen	claude
PASSEREN	Voorbij gaan	claude
UPLOADEN	Plaatsen	claude
UPLOADEN	Posten	claude
UPLOADEN	Versturen	claude
VERMAKEN	Amuseren	claude
VERMAKEN	Boeien	claude
AANZETTEN	Starten	claude
AANZETTEN	Aansporen	claude
AANZETTEN	Activeren	claude
ATMOSFEER	Dampkring	claude
ATMOSFEER	Sfeer	claude
ATMOSFEER	Stemming	claude
MATERIEEL	Fysiek	claude
MATERIEEL	Tastbaar	claude
MICROFOON	Mic	claude
MICROFOON	Voor geluid	claude
VEROVEREN	Innemen	claude
VEROVEREN	Bezetten	claude
VEROVEREN	Winnen	claude
VERZEKERD	Zeker	claude
VERZEKERD	Gedekt	claude
MINDERHEID	Fractie	claude
MINDERHEID	Kleine groep	claude
ROMANTISCH	Liefdevol	claude
ROMANTISCH	Verliefd	claude
GENEESKUNDE	Medisch vak	claude
GENEESKUNDE	Artsenij	claude
GROOTMOEDER	Oma	claude
GROOTMOEDER	Opoe	claude
HUISVESTING	Behuizing	claude
HUISVESTING	Verblijf	claude
FOTOGRAFEREN	Kieken	claude
FOTOGRAFEREN	Afbeelden	claude
ALERT	Waakzaam	claude
ALERT	Oplettend	claude
ALERT	Scherp	claude
ATLAS	Kaartboek	claude
ATLAS	Titan	claude
ATLAS	Nekwervel	claude
FRAME	Geraamte	claude
FRAME	Lijst	claude
FRAME	Montuur	claude
GROET	Saluut	claude
GROET	Hallo	claude
HALTE	Stop	claude
HALTE	Rustpunt	claude
INVAL	Overval	claude
INVAL	Aanval	claude
INVAL	Ingeving	claude
LOBBY	Hal	claude
LOBBY	Foyer	claude
LOBBY	Drukgroep	claude
MAGIE	Hekserij	claude
MAGIE	Toverij	claude
MOTIE	Voorstel	claude
MOTIE	Verzoek	claude
MOTTO	Leus	claude
MOTTO	Devies	claude
MOTTO	Spreuk	claude
SNOEP	Lekkers	claude
SNOEP	Zoetwaar	claude
TROEP	Rommel	claude
TROEP	Bende	claude
TROEP	Zooitje	claude
UITEN	Zeggen	claude
UITEN	Verklaren	claude
UZELF	Reflexief vnw	claude
UZELF	Zelf	claude
GULDEN	Florijn	claude
GULDEN	Gouden	claude
IKZELF	Reflexief vnw	claude
IKZELF	Zelf	claude
KOORTS	Verhoging	claude
KOORTS	Warmte	claude
FORMAAT	Grootte	claude
FORMAAT	Afmeting	claude
FORMAAT	Omvang	claude
GERAKEN	Belanden	claude
GERAKEN	Komen	claude
JAZEKER	Absoluut	claude
JAZEKER	Uiteraard	claude
MENIGTE	Massa	claude
MENIGTE	Drukte	claude
MENIGTE	Gewoel	claude
NEIGING	Aanleg	claude
NEIGING	Hang	claude
NEIGING	Trek	claude
ONJUIST	Fout	claude
ONJUIST	Verkeerd	claude
ONJUIST	Incorrect	claude
OPENLIJK	Vrijuit	claude
OPENLIJK	Ongeneerd	claude
REGEREN	Heersen	claude
REGEREN	Besturen	claude
UNIFORM	Tenue	claude
UNIFORM	Eenvormig	claude
UNIFORM	Gelijk	claude
VISSERIJ	Visvangst	claude
VISSERIJ	Vistak	claude
WAANZIN	Gekte	claude
WAANZIN	Dwaasheid	claude
WERELDS	Aards	claude
WERELDS	Seculier	claude
WERELDS	Profaan	claude
AFVALLEN	Slinken	claude
AFVALLEN	Uitvallen	claude
ALLROUND	Breed	claude
ALLROUND	Divers	claude
ALVORENS	Voordat	claude
ALVORENS	Eer	claude
BENJAMIN	Jongste	claude
BENJAMIN	Kleinste	claude
GEKLEURD	Bont	claude
GEKLEURD	Getint	claude
GEKLEURD	Kleurig	claude
OPTIMAAL	Beste	claude
OPTIMAAL	Ideaal	claude
OPTIMAAL	Perfect	claude
BOULEVARD	Promenade	claude
BOULEVARD	Wandelweg	claude
CEREMONIE	Ritueel	claude
CEREMONIE	Viering	claude
KLEINZOON	Telg	claude
KLEINZOON	Nazaat	claude
VERSLAAFD	Verknocht	claude
VERSLAAFD	Gehecht	claude
BEGELEIDEN	Coachen	claude
BEGELEIDEN	Bijstaan	claude
BEGELEIDEN	Leiden	claude
OPSTELLING	Formatie	claude
OPSTELLING	Houding	claude
ACHTERSTAND	Verschil	claude
ACHTERSTAND	Tekort	claude
NATUURKUNDE	Fysica	claude
NATUURKUNDE	Fysisch vak	claude
PARTICULIER	Privé	claude
PARTICULIER	Eigen	claude
CONCENTREREN	Focussen	claude
CONCENTREREN	Bundelen	claude
SOLIDARITEIT	Eendracht	claude
SOLIDARITEIT	Steun	claude
FLASH	Flits	claude
FLASH	Fel licht	claude
MENEN	Denken	claude
MENEN	Bedoelen	claude
MENEN	Vinden	claude
PAARS	Violet	claude
PAARS	Lila	claude
SALON	Zitkamer	claude
SALON	Woonkamer	claude
SHORT	Kort	claude
SHORT	Korte broek	claude
ALSOOK	Tevens	claude
ALSOOK	Eveneens	claude
BORREL	Drankje	claude
